activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.222104750369112e+19,42.371827,-71.079453,42.371320185143254,-71.08972513795496,EAT,2022-07-17 12:15:16,2022-07-17 12:24:41,9,0.488099191612534
5.482202425086775e+18,42.388388,-71.11823199999999,42.3909133923101,-71.12602966980471,EAT,2022-07-17 12:15:16,2022-07-17 12:25:45,10,0.54305269159583
1.3026478407599962e+19,42.390619,-71.12213299999999,42.389756,-71.118932,EAT,2022-07-17 12:15:20,2022-07-17 12:18:36,3,0.16988086293042
1.345902096392154e+18,42.391257,-71.12347700000001,42.394486,-71.126632,EAT,2022-07-17 12:15:47,2022-07-17 12:16:45,0,0.322496062146976
9.813466983803507e+18,42.363323,-71.08247,42.367081,-71.080211,EAT,2022-07-17 12:16:12,2022-07-17 12:17:57,1,0.09074570891944399
9.089670635911603e+18,42.362782,-71.09388,42.366781,-71.075011,EAT,2022-07-17 12:16:30,2022-07-17 12:20:42,4,1.6630751244477122
1.2562754938215537e+19,42.367713,-71.071562,42.368351000000004,-71.075953,EAT,2022-07-17 12:16:30,2022-07-17 12:18:16,1,0.09183881091
1.784012720427305e+19,42.38192,-71.119949,42.36868067310443,-71.10733863354844,EAT,2022-07-17 12:16:41,2022-07-17 12:45:43,29,1.504118876931318
7.540678625943416e+18,42.360789000000004,-71.096565,42.362221000000005,-71.098786,EAT,2022-07-17 12:16:52,2022-07-17 12:16:52,0,0.00010121779943
7.76935392871346e+18,42.365028,-71.102423,42.3645855,-71.1025395,EAT,2022-07-17 12:17:07,2022-07-17 12:19:35,2,0.12846671848313698
1.3055568017469465e+19,42.363323,-71.08247,42.362447100000004,-71.0800015,EAT,2022-07-17 12:17:07,2022-07-17 12:20:14,3,0.161692689347496
1.7082510464526221e+19,42.372595000000004,-71.119313,42.372572999999996,-71.11936,EAT,2022-07-17 12:17:20,2022-07-17 12:17:37,0,0.015143549819255003
1.4531548247032263e+19,42.359176,-71.088217,42.367605,-71.10199899999999,EAT,2022-07-17 12:17:44,2022-07-17 12:22:48,5,1.008713505039404
1.8000231667603393e+19,42.389415,-71.119372,42.371709025372795,-71.11209071933612,EAT,2022-07-17 12:17:58,2022-07-17 12:31:01,13,2.434200939315398
1.6438805574461415e+19,42.389415,-71.119372,42.3724972652803,-71.11091299442668,EAT,2022-07-17 12:17:58,2022-07-17 12:27:43,9,1.8182447006965967
1.5844971009417665e+19,42.360789000000004,-71.096565,42.363664,-71.101451,EAT,2022-07-17 12:18:15,2022-07-17 12:18:19,0,0.004117126932185001
9.18708908859188e+18,42.364512,-71.082035,42.365903,-71.080833,EAT,2022-07-17 12:18:25,2022-07-17 12:20:35,2,0.112962065614213
1.660513189437941e+19,42.397326,-71.130785,42.39683302197607,-71.12998474584039,EAT,2022-07-17 12:18:29,2022-07-17 12:18:29,0,0.00036679144594999996
1.0950870018486968e+18,42.367713,-71.071562,42.362064000000004,-71.098675,EAT,2022-07-17 12:19:13,2022-07-17 12:25:21,6,1.995071240027308
9.6391135567234e+18,42.363323,-71.08247,42.363867,-71.101639,EAT,2022-07-17 12:19:13,2022-07-17 12:24:19,5,1.4361302624644958
2.9249636947615145e+18,42.364512,-71.082035,42.362778999999996,-71.101189,EAT,2022-07-17 12:19:13,2022-07-17 12:25:52,6,2.96424865217939
3.4343572790595645e+18,42.364512,-71.082035,42.362634,-71.099471,EAT,2022-07-17 12:19:13,2022-07-17 12:36:13,17,1.719391680931682
4.719934996828732e+18,42.363323,-71.08247,42.361999,-71.09847099999999,EAT,2022-07-17 12:19:13,2022-07-17 12:23:50,4,1.126292977647102
3.244629944731734e+18,42.364393,-71.08209699999999,42.362778999999996,-71.101189,EAT,2022-07-17 12:19:13,2022-07-17 13:01:09,41,2.1722370823792843
9.466175340238377e+18,42.364512,-71.082035,42.358764,-71.09635899999999,EAT,2022-07-17 12:19:13,2022-07-17 12:23:52,4,1.690085963286942
9.734057940619514e+18,42.397326,-71.130785,42.39672456426606,-71.12844243240802,EAT,2022-07-17 12:19:18,2022-07-17 12:21:00,1,0.08816209051838002
3.827414992322844e+18,42.372417,-71.11612,42.38338769958222,-71.1246949186027,EAT,2022-07-17 12:19:28,2022-07-17 12:40:25,20,1.085462720607197
1.330044904124416e+19,42.364512,-71.082035,42.364369,-71.081379,EAT,2022-07-17 12:19:38,2022-07-17 12:20:16,0,0.033223403456713
4.884743477909431e+18,42.359066,-71.09474399999999,42.360184999999994,-71.094321,EAT,2022-07-17 12:20:12,2022-07-17 12:22:26,2,0.113303792649107
1.3955643756612434e+19,42.372198,-71.116039,42.371097999999996,-71.113788,EAT,2022-07-17 12:20:22,2022-07-17 12:21:46,1,0.07328250315980099
1.7593360924829473e+19,42.372267,-71.088105,42.363579,-71.099631,EAT,2022-07-17 12:20:23,2022-07-17 12:24:08,3,1.028669295718381
6.791751719426673e+17,42.365028,-71.102423,42.369879,-71.11206800000001,EAT,2022-07-17 12:20:54,2022-07-17 12:23:11,2,0.521596366565882
3.419642497926072e+18,42.374947999999996,-71.10911899999999,42.374572,-71.10994699999999,EAT,2022-07-17 12:21:25,2022-07-17 12:23:04,1,0.086301917213825
1.0846714163789486e+19,42.359176,-71.088217,42.36000282876893,-71.10576973876447,EAT,2022-07-17 12:22:14,2022-07-17 12:26:35,4,1.264491984709105
1.7713507200339005e+19,42.365028,-71.102423,42.36903072645322,-71.09211355560457,EAT,2022-07-17 12:22:23,2022-07-17 12:25:11,2,0.7875215582291181
9.437038726731194e+17,42.361649,-71.09047,42.362077,-71.08483299999999,EAT,2022-07-17 12:22:50,2022-07-17 12:32:12,9,0.477223136527916
1.154574538240429e+19,42.372696999999995,-71.118877,42.371219,-71.117438,EAT,2022-07-17 12:23:00,2022-07-17 12:24:40,1,0.086736685782934
1.0455208486946798e+19,42.367713,-71.071562,42.360623,-71.08743,EAT,2022-07-17 12:23:07,2022-07-17 12:27:56,4,1.4359075226766318
1.1393534187075471e+19,42.389606,-71.11897900000001,42.39656398072348,-71.12870704250382,EAT,2022-07-17 12:23:57,2022-07-17 12:26:32,2,0.8413817668584611
4.851810823758952e+17,42.359176,-71.088217,42.362891999999995,-71.088942,EAT,2022-07-17 12:24:08,2022-07-17 12:31:11,7,0.3656634559409181
9.110227355872928e+18,42.365032,-71.102756,42.36915187730352,-71.09248915838758,EAT,2022-07-17 12:24:19,2022-07-17 12:28:42,4,1.256439021599182
1.180824411013288e+19,42.365032,-71.102756,42.36913074853992,-71.09089786252059,EAT,2022-07-17 12:24:19,2022-07-17 12:29:01,4,1.3578833421953478
1.1335356013913215e+19,42.372595000000004,-71.119313,42.3788163,-71.12039240000001,EAT,2022-07-17 12:24:24,2022-07-17 12:27:55,3,0.980317185167258
9.164377100262593e+18,42.388049,-71.119664,42.385493,-71.11961099999999,EAT,2022-07-17 12:24:25,2022-07-17 12:26:00,1,0.08263655261360901
1.0206260474399728e+19,42.372198,-71.116039,42.37922311178645,-71.12496932389827,EAT,2022-07-17 12:24:35,2022-07-17 12:28:02,3,0.7350720750320751
1.1541072740698649e+19,42.383958,-71.119827,42.383525,-71.119887,EAT,2022-07-17 12:24:38,2022-07-17 12:24:38,0,0.0007799829890970001
8.855756313738834e+18,42.361649,-71.09047,42.362702,-71.085364,EAT,2022-07-17 12:24:41,2022-07-17 12:28:38,3,0.20283104489844103
6.009023165590724e+18,42.369725,-71.111874,42.391029519339774,-71.12178003482369,EAT,2022-07-17 12:24:47,2022-07-17 12:31:10,6,1.8144420733399784
1.023330511029487e+19,42.360789000000004,-71.096565,42.364242,-71.102917,EAT,2022-07-17 12:25:02,2022-07-17 12:25:25,0,0.020410670279467
7.622190232019018e+18,42.361329,-71.096228,42.361405,-71.098085,EAT,2022-07-17 12:25:24,2022-07-17 12:28:51,3,0.17934717903381
1.069167221527173e+19,42.383958,-71.119827,42.38190048815118,-71.11801518056453,EAT,2022-07-17 12:25:36,2022-07-17 12:26:06,0,0.16236041141058302
5.836154637664484e+18,42.362782,-71.09388,42.361098,-71.095823,EAT,2022-07-17 12:26:17,2022-07-17 12:30:03,3,0.195850500551378
1.3724606294073293e+19,42.365032,-71.102756,42.367721,-71.085187,EAT,2022-07-17 12:26:42,2022-07-17 12:48:36,21,1.134872106419154
1.6244027239020782e+19,42.365028,-71.102423,42.363653,-71.09684399999999,EAT,2022-07-17 12:26:42,2022-07-17 12:28:14,1,0.466284637824877
5.333810865121471e+18,42.361098,-71.095823,42.36577682983585,-71.09884217399889,EAT,2022-07-17 12:27:34,2022-07-17 12:35:30,7,0.410827156853376
1.1725413111065907e+19,42.365028,-71.102423,42.36693148070087,-71.09706184231932,EAT,2022-07-17 12:27:34,2022-07-17 12:30:29,2,0.7088402630486761
5.584475069609174e+18,42.365032,-71.102756,42.36663330234163,-71.09832278144091,EAT,2022-07-17 12:27:34,2022-07-17 12:39:13,11,0.6041201391440861
4.822639224153945e+18,42.365028,-71.102423,42.3672385185889,-71.1009229513912,EAT,2022-07-17 12:27:34,2022-07-17 12:28:46,1,0.30986024823502506
1.0278917261996243e+19,42.361329,-71.096228,42.36717913564332,-71.0975106643822,EAT,2022-07-17 12:27:34,2022-07-17 12:29:37,2,0.5237568008079679
2.459723651475777e+18,42.365032,-71.102756,42.36662407069207,-71.09989999279921,EAT,2022-07-17 12:27:34,2022-07-17 12:29:37,2,0.5360736310932299
1.3411101113451934e+19,42.364156,-71.102968,42.36693148070087,-71.09706184231932,EAT,2022-07-17 12:27:34,2022-07-17 12:29:27,1,0.469439298977854
1.4407357843962298e+19,42.361329,-71.096228,42.366037,-71.093447,EAT,2022-07-17 12:27:53,2022-07-17 12:30:45,2,0.148655393384827
8.863886318846882e+18,42.397326,-71.130785,42.395987,-71.128313,EAT,2022-07-17 12:27:59,2022-07-17 12:28:16,0,0.015202404009380999
2.61065393220786e+18,42.381995,-71.124032,42.3742508,-71.1041681,EAT,2022-07-17 12:28:24,2022-07-17 12:33:04,4,1.446313804826195
2.0341653388979543e+18,42.372417,-71.11612,42.372069,-71.11994,EAT,2022-07-17 12:28:33,2022-07-17 12:29:33,1,0.298129956887331
8.404734221834866e+18,42.38192,-71.119949,42.381921999999996,-71.120161,EAT,2022-07-17 12:28:45,2022-07-17 12:29:03,0,0.016238563357446
1.4304696044646337e+19,42.377946,-71.107261,42.37673079334693,-71.10859879866835,EAT,2022-07-17 12:28:58,2022-07-17 12:31:39,2,0.13903201810801802
5.98699416115727e+18,42.38192,-71.119949,42.383525,-71.119887,EAT,2022-07-17 12:29:01,2022-07-17 12:29:01,0,0.0007799829890970001
2.22468192193739e+18,42.363323,-71.08247,42.35731286087468,-71.09384525746042,EAT,2022-07-17 12:29:11,2022-07-17 12:48:33,19,0.99609843884985
1.3520864817927266e+19,42.393193,-71.120671,42.360038,-71.114841,EAT,2022-07-17 12:29:22,2022-07-17 12:44:23,15,2.6260696115088003
2.116158274944394e+18,42.359176,-71.088217,42.358503000000006,-71.087787,EAT,2022-07-17 12:30:00,2022-07-17 12:34:33,4,0.235968438026086
1.3784176970089837e+19,42.364156,-71.102968,42.363105527321636,-71.10248611737501,EAT,2022-07-17 12:30:02,2022-07-17 12:31:40,1,0.08478153089505601
1.510962841214523e+19,42.362782,-71.09388,42.36456938807885,-71.11472539785159,EAT,2022-07-17 12:30:47,2022-07-17 12:52:39,21,1.132667377752648
1.968652081042892e+18,42.365028,-71.102423,42.3689503942089,-71.09140117676516,EAT,2022-07-17 12:31:06,2022-07-17 12:38:40,7,1.339534149387503
1.3900493064842883e+19,42.375451,-71.149096,42.378122,-71.152457,EAT,2022-07-17 12:31:13,2022-07-17 12:44:42,13,0.69819304894079
1.497514561462162e+18,42.373613,-71.119502,42.374223,-71.120017,EAT,2022-07-17 12:31:19,2022-07-17 12:32:41,1,0.07093410249910699
8.21198416763859e+18,42.364156,-71.102968,42.36092,-71.083662,EAT,2022-07-17 12:31:19,2022-07-17 12:54:53,23,1.2207986878232409
5.847542467214646e+18,42.373546000000005,-71.120532,42.373354,-71.121891,EAT,2022-07-17 12:31:19,2022-07-17 12:31:41,0,0.019326185947654003
5.10251979995053e+18,42.35735,-71.107772,42.3554838888191,-71.10828961317719,EAT,2022-07-17 12:31:29,2022-07-17 12:35:29,4,0.207847394087453
9.45507575517036e+18,42.390619,-71.12213299999999,42.37811826923142,-71.12126615464305,EAT,2022-07-17 12:31:50,2022-07-17 12:35:19,3,1.190262143524321
1.0750573186079586e+19,42.359066,-71.09474399999999,42.359190999999996,-71.093366,EAT,2022-07-17 12:31:52,2022-07-17 12:36:33,4,0.235030323227514
1.8649314812665428e+18,42.370878999999995,-71.113552,42.37046502912672,-71.11489560609105,EAT,2022-07-17 12:32:28,2022-07-17 12:34:34,2,0.10641998462995099
1.6637223136956461e+19,42.361649,-71.09047,42.362934,-71.082109,EAT,2022-07-17 12:32:35,2022-07-17 12:34:08,1,0.492471435166109
1.814515383256924e+18,42.366040000000005,-71.10528000000001,42.3613500476671,-71.11102879688569,EAT,2022-07-17 12:32:35,2022-07-17 12:35:31,2,0.9136393239974708
1.4935885325092306e+18,42.361649,-71.09047,42.36205,-71.084711,EAT,2022-07-17 12:32:35,2022-07-17 12:34:30,1,0.6993163592296431
1.1305133731361235e+19,42.365915,-71.105008,42.35985357288784,-71.11189522370563,EAT,2022-07-17 12:32:35,2022-07-17 12:49:56,17,0.898490968895545
6.910199821101222e+18,42.359066,-71.09474399999999,42.360184999999994,-71.094321,EAT,2022-07-17 12:32:37,2022-07-17 12:34:52,2,0.114242426393787
1.0797320287840797e+19,42.372968,-71.110736,42.36947550060306,-71.11092061033648,EAT,2022-07-17 12:32:45,2022-07-17 12:33:16,0,0.026912934333182998
1.0928470099848126e+19,42.369725,-71.111874,42.369328,-71.11075,EAT,2022-07-17 12:33:04,2022-07-17 12:33:04,0,0.0
1.3374914310092083e+19,42.361329,-71.096228,42.371810160187046,-71.07945810090193,EAT,2022-07-17 12:33:04,2022-07-17 12:37:18,4,1.1853197166520102
1.674286526737114e+18,42.361649,-71.09047,42.364305,-71.08403299999999,EAT,2022-07-17 12:33:10,2022-07-17 12:35:53,2,1.089603650540389
1.5949175032928406e+19,42.364217,-71.102907,42.369411,-71.112078,EAT,2022-07-17 12:33:13,2022-07-17 12:37:21,4,0.8724147625471179
1.0900195959020694e+19,42.373546000000005,-71.120532,42.374029,-71.114152,EAT,2022-07-17 12:33:14,2022-07-17 12:42:27,9,0.477311721403506
1.4849305722429628e+19,42.365551,-71.09015699999999,42.372665000000005,-71.093889,EAT,2022-07-17 12:33:34,2022-07-17 12:35:48,2,0.6776299033286001
6.407318968434311e+18,42.364512,-71.082035,42.364321999999994,-71.079235,EAT,2022-07-17 12:33:49,2022-07-17 12:35:51,2,0.10545535128316899
1.4520163499088852e+18,42.384488,-71.11983000000001,42.369518318558896,-71.09346734085769,EAT,2022-07-17 12:33:52,2022-07-17 12:41:58,8,2.137901935883399
7.524169200152886e+18,42.384488,-71.11983000000001,42.37023526482137,-71.09369200452248,EAT,2022-07-17 12:33:52,2022-07-17 12:42:08,8,2.172591049999852
5.659395132786369e+18,42.384488,-71.11983000000001,42.369145008153524,-71.0939435936522,EAT,2022-07-17 12:33:52,2022-07-17 12:41:49,7,2.048778833309917
6.488858908176531e+18,42.359176,-71.088217,42.361889,-71.090546,EAT,2022-07-17 12:34:07,2022-07-17 12:37:11,3,0.6473940938342531
1.697533241130347e+18,42.372968,-71.110736,42.371104904855535,-71.10649631803015,EAT,2022-07-17 12:34:24,2022-07-17 12:37:11,2,0.8694033916526229
1.1234843065233635e+19,42.371435999999996,-71.116713,42.371435999999996,-71.116713,EAT,2022-07-17 12:34:24,2022-07-17 12:34:35,0,0.010206209822961
5.143191745827572e+18,42.359757,-71.101863,42.354988,-71.103274,EAT,2022-07-17 12:34:30,2022-07-17 12:37:51,3,0.17348647183991397
6.514161990764592e+18,42.369725,-71.111874,42.370421,-71.11368900000001,EAT,2022-07-17 12:34:58,2022-07-17 12:37:06,2,0.110616774915341
9.893850691756585e+18,42.372127,-71.086885,42.369639,-71.111198,EAT,2022-07-17 12:35:15,2022-07-17 12:42:59,7,1.8745856597766999
1.3548003803982932e+19,42.372595000000004,-71.119313,42.372411,-71.118434,EAT,2022-07-17 12:36:11,2022-07-17 12:38:57,2,0.143765753316584
1.0445153032239843e+19,42.364156,-71.102968,42.3742508,-71.1041681,EAT,2022-07-17 12:36:34,2022-07-17 12:43:50,7,1.5802619944708272
6.865936651541543e+18,42.359066,-71.09474399999999,42.374572,-71.10994699999999,EAT,2022-07-17 12:36:54,2022-07-17 12:44:43,7,1.880880830883593
5.802668412441848e+18,42.372417,-71.11612,42.372504,-71.119377,EAT,2022-07-17 12:36:59,2022-07-17 12:36:59,0,0.0
1.4686789513510867e+19,42.367713,-71.071562,42.371328999999996,-71.11647099999999,EAT,2022-07-17 12:37:41,2022-07-17 12:47:41,10,2.8821074439967416
2.761670541785745e+18,42.383958,-71.119827,42.38442642764947,-71.12819389831417,EAT,2022-07-17 12:37:48,2022-07-17 12:40:48,3,1.0418146489152489
1.6367241731309038e+19,42.38192,-71.119949,42.38275447556384,-71.13001374747806,EAT,2022-07-17 12:37:48,2022-07-17 12:52:44,14,0.7732929969872491
5.51145490154843e+18,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-07-17 12:37:53,2022-07-17 12:41:56,4,0.209875024609631
6.847806632895816e+18,42.373546000000005,-71.120532,42.374195,-71.120603,EAT,2022-07-17 12:38:00,2022-07-17 12:39:01,1,0.05276997247576401
7.544109834529926e+18,42.372417,-71.11612,42.382449,-71.120062,EAT,2022-07-17 12:38:06,2022-07-17 12:41:07,3,0.7143677573829641
1.914883897423496e+18,42.383958,-71.119827,42.38944898172185,-71.11968545215656,EAT,2022-07-17 12:38:06,2022-07-17 12:52:01,13,0.72139009262149
1.4255999799883442e+19,42.371232,-71.080153,42.398641,-71.133083,EAT,2022-07-17 12:38:08,2022-07-17 12:52:05,13,3.9863758571472596
9.087781306351208e+18,42.373546000000005,-71.120532,42.373594,-71.11970699999999,EAT,2022-07-17 12:38:33,2022-07-17 12:38:33,0,0.00017184155235200002
1.7588607684329044e+19,42.371435999999996,-71.116713,42.371219,-71.117438,EAT,2022-07-17 12:39:41,2022-07-17 12:40:21,0,0.034867508948713995
1.3627199101811773e+19,42.371435999999996,-71.116713,42.371219,-71.117438,EAT,2022-07-17 12:39:41,2022-07-17 12:40:21,0,0.034867508948713995
1.6986151462461274e+19,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-07-17 12:39:54,2022-07-17 12:39:54,0,0.0
3.6222140619911194e+18,42.372198,-71.116039,42.372399,-71.11943000000001,EAT,2022-07-17 12:40:48,2022-07-17 12:42:22,1,0.08198966702056201
5.287700020258872e+18,42.375451,-71.149096,42.37948614981771,-71.151508134714,EAT,2022-07-17 12:40:50,2022-07-17 12:51:22,10,0.5459861676123421
3.032919322867974e+18,42.359757,-71.101863,42.366037,-71.093447,EAT,2022-07-17 12:40:55,2022-07-17 12:47:16,6,1.470466546529244
1.4550621510471987e+19,42.361098,-71.095823,42.362516,-71.0998,EAT,2022-07-17 12:41:25,2022-07-17 12:42:32,1,0.337155020054733
1.2460457837454668e+19,42.369859000000005,-71.06882399999999,42.36979,-71.070656,EAT,2022-07-17 12:41:30,2022-07-17 12:43:40,2,0.112440772800279
1.6598554648779258e+19,42.362782,-71.09388,42.363579,-71.099631,EAT,2022-07-17 12:41:43,2022-07-17 12:42:45,1,0.053676429725318005
4.563588511204069e+18,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-07-17 12:41:45,2022-07-17 12:46:17,4,0.232733333967944
3.6759769897742295e+18,42.374947999999996,-71.10911899999999,42.374572,-71.10994699999999,EAT,2022-07-17 12:41:49,2022-07-17 12:43:28,1,0.086301917213825
3.220556449817051e+18,42.394752000000004,-71.12689499999999,42.400309231292994,-71.13545434147761,EAT,2022-07-17 12:41:50,2022-07-17 12:48:59,7,1.29813209741575
1.5705063180229347e+19,42.398441,-71.139864,42.399522689614074,-71.13679154202622,EAT,2022-07-17 12:41:50,2022-07-17 12:43:10,1,0.36187887207324704
1.666778221560531e+19,42.374893,-71.150349,42.37550513325406,-71.15090059587803,EAT,2022-07-17 12:41:52,2022-07-17 12:43:19,1,0.07539840351402001
1.7232213790826676e+19,42.364156,-71.102968,42.364156,-71.102968,EAT,2022-07-17 12:42:02,2022-07-17 12:42:25,0,0.020410670279467
1.3495348953860166e+19,42.372417,-71.11612,42.3961820242913,-71.12789312498779,EAT,2022-07-17 12:42:10,2022-07-17 12:50:05,7,2.3699040298767615
5.406995565689077e+18,42.361649,-71.09047,42.362702,-71.085364,EAT,2022-07-17 12:42:14,2022-07-17 12:45:27,3,0.16726444037912302
7.946408590005348e+18,42.372417,-71.11612,42.373153,-71.12012,EAT,2022-07-17 12:42:33,2022-07-17 12:43:00,0,0.023713267472952004
1.0972457365031696e+19,42.372696999999995,-71.118877,42.372605,-71.116844,EAT,2022-07-17 12:42:38,2022-07-17 12:43:43,1,0.143363755117207
1.9085409097611005e+17,42.391257,-71.12347700000001,42.390622135450094,-71.12491912810336,EAT,2022-07-17 12:43:10,2022-07-17 12:44:02,0,0.164118609623707
1.1254876665573255e+19,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-07-17 12:43:19,2022-07-17 12:43:34,0,0.013645975925479002
9.317514280176577e+18,42.38192,-71.119949,42.39162,-71.122837,EAT,2022-07-17 12:43:33,2022-07-17 12:45:42,2,0.7041346520105001
1.7120796227385032e+18,42.372417,-71.11612,42.38498464708025,-71.11998181001299,EAT,2022-07-17 12:43:53,2022-07-17 12:50:52,6,1.243653945439167
1.725593137365859e+19,42.391257,-71.12347700000001,42.3913111,-71.118672,EAT,2022-07-17 12:44:09,2022-07-17 12:44:58,0,0.284900269953247
8.434182444470995e+18,42.369725,-71.111874,42.36952447290875,-71.10782016967626,EAT,2022-07-17 12:44:09,2022-07-17 12:47:20,3,0.16501825627621405
2.7125706322267325e+17,42.362782,-71.09388,42.3578735039761,-71.10933527788883,EAT,2022-07-17 12:44:26,2022-07-17 13:08:55,24,1.268548582047875
5.551377575177864e+18,42.373546000000005,-71.120532,42.35751724376897,-71.10949895986676,EAT,2022-07-17 12:44:26,2022-07-17 12:51:59,7,2.077200716172281
8.260765326321464e+18,42.364156,-71.102968,42.35783970825017,-71.10637516637223,EAT,2022-07-17 12:44:26,2022-07-17 12:47:03,2,0.9558226979994799
1.056062877752672e+19,42.388388,-71.11823199999999,42.373048,-71.12297099999999,EAT,2022-07-17 12:44:58,2022-07-17 12:50:05,5,1.4460995656786688
1.187383691325894e+19,42.361649,-71.09047,42.37355640494271,-71.12628486294389,EAT,2022-07-17 12:44:58,2022-07-17 12:54:20,9,2.6543195916141076
8.933740616763759e+18,42.373546000000005,-71.120532,42.379228667181174,-71.15324905320466,EAT,2022-07-17 12:45:11,2022-07-17 12:52:22,7,2.299467185550248
4.118905431296812e+18,42.372417,-71.11612,42.37188953874503,-71.11055427332148,EAT,2022-07-17 12:45:32,2022-07-17 12:47:24,1,0.4858865022140391
3.6949355224762527e+18,42.364156,-71.102968,42.369565,-71.097672,EAT,2022-07-17 12:45:37,2022-07-17 12:49:19,3,0.7602556101661809
4.66395532286365e+18,42.38192,-71.119949,42.363191,-71.104569,EAT,2022-07-17 12:45:46,2022-07-17 12:55:12,9,2.687902232622044
5.956222151139119e+17,42.365915,-71.105008,42.36339911384095,-71.10281757657313,EAT,2022-07-17 12:45:46,2022-07-17 12:47:35,1,0.38164317895962896
1.12835748196588e+19,42.366040000000005,-71.10528000000001,42.364095872771685,-71.10767636141017,EAT,2022-07-17 12:45:46,2022-07-17 12:47:07,1,0.27148611621581203
4.638693277604486e+18,42.394752000000004,-71.12689499999999,42.389606,-71.11897900000001,EAT,2022-07-17 12:46:25,2022-07-17 12:47:51,1,0.575908571312259
3.618811876407933e+18,42.365032,-71.102756,42.371219,-71.117438,EAT,2022-07-17 12:46:39,2022-07-17 12:51:00,4,1.088536115908731
1.4647609691417588e+19,42.364512,-71.082035,42.364159,-71.078781,EAT,2022-07-17 12:46:45,2022-07-17 12:46:45,0,0.0
1.2486005841417312e+19,42.372696999999995,-71.118877,42.371249,-71.114646,EAT,2022-07-17 12:47:06,2022-07-17 12:47:09,0,0.003440972626197
1.679971137861309e+19,42.373387,-71.094985,42.37273003701884,-71.08719075608853,EAT,2022-07-17 12:47:43,2022-07-17 12:50:34,2,0.597977252268117
8.606028731552592e+18,42.365551,-71.09015699999999,42.367672999999996,-71.091185,EAT,2022-07-17 12:47:45,2022-07-17 12:47:45,0,0.0
9.785299154912823e+18,42.384488,-71.11983000000001,42.383525,-71.119887,EAT,2022-07-17 12:48:00,2022-07-17 12:48:29,0,0.025392337163602
1.8386298036262224e+19,42.367713,-71.071562,42.368193,-71.07773,EAT,2022-07-17 12:48:02,2022-07-17 12:49:51,1,0.094907107680453
1.0968359871424723e+19,42.364512,-71.082035,42.364369,-71.081379,EAT,2022-07-17 12:48:26,2022-07-17 12:48:46,0,0.017285478640633997
1.8438593508513053e+19,42.365028,-71.102423,42.36467240318265,-71.08384421052558,EAT,2022-07-17 12:48:34,2022-07-17 13:16:13,27,1.4203456995601171
1.0647899530385617e+19,42.365028,-71.102423,42.365028,-71.102423,EAT,2022-07-17 12:49:00,2022-07-17 12:49:52,0,0.044880025361427
1.5871541303307475e+19,42.373546000000005,-71.120532,42.382449,-71.120062,EAT,2022-07-17 12:49:02,2022-07-17 12:51:10,2,0.5627650011344649
1.0578123462250723e+19,42.372968,-71.110736,42.3763552,-71.1220453,EAT,2022-07-17 12:49:24,2022-07-17 12:53:31,4,0.86211449403601
7.384001297271293e+18,42.373862,-71.112971,42.373862,-71.112971,EAT,2022-07-17 12:49:26,2022-07-17 12:49:26,0,0.0
3.4505096628516465e+18,42.389606,-71.11897900000001,42.373902,-71.119647,EAT,2022-07-17 12:49:43,2022-07-17 13:15:33,25,1.338437000894873
2.2675319344675735e+18,42.372595000000004,-71.119313,42.374223,-71.120026,EAT,2022-07-17 12:49:43,2022-07-17 12:52:10,2,0.334854949862031
1.077452494881618e+19,42.365028,-71.102423,42.374893,-71.150349,EAT,2022-07-17 12:49:56,2022-07-17 13:01:39,11,3.3489809382936784
5.394967195715462e+18,42.365551,-71.09015699999999,42.36864,-71.090018,EAT,2022-07-17 12:50:33,2022-07-17 12:51:14,0,0.03569323178143
7.941334462633368e+18,42.365551,-71.09015699999999,42.36864,-71.090018,EAT,2022-07-17 12:50:33,2022-07-17 12:52:23,1,0.09563378529642999
1.6643936577205112e+18,42.365551,-71.09015699999999,42.365579,-71.09008,EAT,2022-07-17 12:50:33,2022-07-17 12:51:14,0,0.03569323178143
1.6000201121643645e+19,42.364217,-71.102907,42.364360999999995,-71.101518,EAT,2022-07-17 12:52:03,2022-07-17 12:52:50,0,0.041041561194308
5.142413126151941e+18,42.3734,-71.099827,42.37777277996539,-71.11048007710414,EAT,2022-07-17 12:52:06,2022-07-17 13:12:15,20,1.043690521657084
1.3805213146022734e+19,42.372417,-71.11612,42.360038,-71.114841,EAT,2022-07-17 12:52:50,2022-07-17 12:57:04,4,1.317762118036528
5.580706130760728e+18,42.388388,-71.11823199999999,42.37437976168294,-71.10735466703078,EAT,2022-07-17 12:52:54,2022-07-17 12:59:42,6,1.91907287801975
2.334415471217712e+18,42.398441,-71.139864,42.3987031968429,-71.13322597774757,EAT,2022-07-17 12:53:00,2022-07-17 12:55:31,2,0.13066988771964802
6.852955830732008e+18,42.372246000000004,-71.07982,42.37106823974111,-71.08472713472773,EAT,2022-07-17 12:53:15,2022-07-17 13:04:02,10,0.5587248114358441
