activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
1.3580652231382022e+19,42.373276000000004,-71.119212,42.370460866202095,-71.10352043507456,EAT,2022-07-27 10:56:00,2022-07-27 11:02:11,6,1.5994299257224331,10
1.3298452886254551e+19,42.373276000000004,-71.119212,42.370460866202095,-71.10352043507456,EAT,2022-07-27 10:56:00,2022-07-27 11:01:22,5,1.6394865210398462,10
1.8695262852169267e+18,42.365138,-71.102738,42.365034,-71.102754,EAT,2022-07-27 10:56:16,2022-07-27 10:57:08,0,0.044887203048238,10
3.9715142601197967e+18,42.371328999999996,-71.11647099999999,42.36988774323794,-71.10904756661802,EAT,2022-07-27 10:56:58,2022-07-27 11:02:09,5,1.3538340264507132,10
1.3550276958644126e+19,42.361649,-71.09047,42.35646629150558,-71.1067247906487,EAT,2022-07-27 10:57:20,2022-07-27 11:21:28,24,1.2315228125284479,10
4.781115744524675e+18,42.363323,-71.08247,42.355372861817976,-71.10727726148961,EAT,2022-07-27 10:57:41,2022-07-27 11:02:56,5,2.498623456501877,10
9.165179461215756e+17,42.365411,-71.104776,42.361342,-71.08126700000001,EAT,2022-07-27 10:58:22,2022-07-27 11:08:15,9,1.296296726785444,10
1.3341581399332897e+19,42.389247,-71.120337,42.369628000000006,-71.1114,EAT,2022-07-27 10:59:17,2022-07-27 11:04:35,5,1.6086874657200616,10
1.1468297903934035e+17,42.37175,-71.084037,42.371307,-71.083079,EAT,2022-07-27 10:59:39,2022-07-27 11:00:34,0,0.047742084279708,10
1.1479679126569056e+19,42.363323,-71.08247,42.363191,-71.104569,EAT,2022-07-27 10:59:39,2022-07-27 11:27:15,27,1.429237515357961,10
5.402224017244839e+18,42.363594,-71.098974,42.356409,-71.108007,EAT,2022-07-27 11:00:00,2022-07-27 11:20:20,20,1.0446565539628658,11
8.917734592381549e+18,42.359113,-71.092946,42.359190999999996,-71.093366,EAT,2022-07-27 11:00:00,2022-07-27 11:00:00,0,0.0,11
3.7969860777613046e+18,42.362782,-71.09388,42.361329,-71.096228,EAT,2022-07-27 11:00:22,2022-07-27 11:00:29,0,0.006081718826854,11
7.827463373178949e+18,42.365675,-71.103734,42.365952,-71.082562,EAT,2022-07-27 11:00:33,2022-07-27 11:09:18,8,2.378445510793109,11
1.361452793182625e+19,42.365675,-71.103734,42.3742094,-71.1215814,EAT,2022-07-27 11:01:04,2022-07-27 11:08:23,7,1.8652619276373608,11
4.045294996383134e+18,42.366069,-71.105366,42.3574015993933,-71.10638216068621,EAT,2022-07-27 11:02:12,2022-07-27 11:05:36,3,0.9838108455671012,11
3.386817447945084e+18,42.389362,-71.119548,42.368193,-71.07773,EAT,2022-07-27 11:03:12,2022-07-27 11:14:31,11,3.4643738677387117,11
4.0302320212540385e+18,42.367946999999994,-71.09784300000001,42.36776210000001,-71.09725990000001,EAT,2022-07-27 11:03:32,2022-07-27 11:06:54,3,0.17500694154049803,11
6.735300468028109e+18,42.372669,-71.118664,42.38703578704527,-71.11982008982113,EAT,2022-07-27 11:03:46,2022-07-27 11:07:58,4,1.175352058399344,11
7.821425499826921e+18,42.367536,-71.080956,42.372267,-71.088105,EAT,2022-07-27 11:03:58,2022-07-27 11:08:44,4,1.4814824493764969,11
1.633628064675161e+19,42.373076,-71.11872199999999,42.363392,-71.101431,EAT,2022-07-27 11:04:54,2022-07-27 11:11:20,6,1.8533551429379218,11
9.247055396862706e+18,42.373076,-71.11872199999999,42.377498603073136,-71.11095168292479,EAT,2022-07-27 11:04:54,2022-07-27 11:09:29,4,1.4278621148344752,11
4.725082767841023e+18,42.365034,-71.102754,42.381921999999996,-71.120161,EAT,2022-07-27 11:04:57,2022-07-27 11:12:15,7,1.870489015798212,11
1.6154503568484655e+19,42.365032,-71.102756,42.38192,-71.119949,EAT,2022-07-27 11:04:57,2022-07-27 11:12:36,7,1.998826499835377,11
1.6130357878954023e+19,42.373546000000005,-71.120532,42.374239,-71.120281,EAT,2022-07-27 11:05:02,2022-07-27 11:07:07,2,0.1084504289944,11
1.6259554238938788e+19,42.366383,-71.091443,42.362516,-71.0998,EAT,2022-07-27 11:05:17,2022-07-27 11:23:54,18,0.964449441198708,11
1.4442506640440845e+18,42.363594,-71.098974,42.364998,-71.102425,EAT,2022-07-27 11:05:56,2022-07-27 11:07:34,1,0.38614851444693504,11
4.201542407740382e+18,42.368689,-71.10992399999999,42.358212,-71.106561,EAT,2022-07-27 11:06:41,2022-07-27 11:25:00,18,0.9490335371523112,11
4.613021195750898e+17,42.389362,-71.119548,42.389998,-71.11829200000001,EAT,2022-07-27 11:07:16,2022-07-27 11:07:22,0,0.005828661983115001,11
7.470503707160394e+18,42.384488,-71.11983000000001,42.383525,-71.119887,EAT,2022-07-27 11:07:23,2022-07-27 11:07:52,0,0.025392337163602,11
1.2867349678353267e+19,42.371476,-71.081655,42.366295,-71.07820600000001,EAT,2022-07-27 11:08:28,2022-07-27 11:10:15,1,0.5458840508095211,11
1.468098077828803e+19,42.363594,-71.098974,42.358764,-71.09635899999999,EAT,2022-07-27 11:08:40,2022-07-27 11:19:48,11,0.575063417355206,11
1.4371069181309118e+19,42.384488,-71.11983000000001,42.38368772659928,-71.12423378552806,EAT,2022-07-27 11:09:07,2022-07-27 11:09:46,0,0.23762479440756398,11
1.8425584705431693e+19,42.365032,-71.102756,42.382709000000006,-71.119357,EAT,2022-07-27 11:09:40,2022-07-27 11:20:09,10,2.4968709239656697,11
7.609979879160218e+18,42.37175,-71.084037,42.38148730795393,-71.12014235114152,EAT,2022-07-27 11:11:13,2022-07-27 11:19:45,8,2.4022681569486024,11
1.1786739740860109e+19,42.373092,-71.119396,42.38512534073315,-71.12645434098388,EAT,2022-07-27 11:11:22,2022-07-27 11:17:16,5,2.081907227683638,11
1.472887396176493e+19,42.362782,-71.09388,42.38274029524551,-71.13463182211224,EAT,2022-07-27 11:11:33,2022-07-27 11:22:03,10,2.9601065129744297,11
1.836711205805874e+19,42.35987,-71.10995799999999,42.361018990143286,-71.10827056418404,EAT,2022-07-27 11:11:41,2022-07-27 11:15:15,3,0.185465023452884,11
2.8287577097674926e+18,42.37175,-71.084037,42.37273003701884,-71.08719075608853,EAT,2022-07-27 11:12:01,2022-07-27 11:14:34,2,0.13221093711200002,11
1.6534677064750085e+18,42.37175,-71.084037,42.36411082883079,-71.107505594721,EAT,2022-07-27 11:12:19,2022-07-27 11:20:11,7,2.8691323461233083,11
6.207718940545116e+18,42.37175,-71.084037,42.368493,-71.077725,EAT,2022-07-27 11:12:19,2022-07-27 11:20:45,8,0.43716021823982304,11
1.7223819248060383e+19,42.372669,-71.118664,42.38672201408628,-71.11989319338319,EAT,2022-07-27 11:12:44,2022-07-27 11:17:24,4,1.31848366218306,11
5.896289623825904e+18,42.371476,-71.081655,42.361889,-71.090546,EAT,2022-07-27 11:12:56,2022-07-27 11:19:34,6,1.940965985536919,11
4.236260161291676e+17,42.397326,-71.130785,42.38312,-71.132984,EAT,2022-07-27 11:13:41,2022-07-27 11:20:37,6,2.412463515622437,11
5.870441002008403e+18,42.365138,-71.102738,42.360775,-71.104088,EAT,2022-07-27 11:13:46,2022-07-27 11:15:49,2,0.5739260800446391,11
7.848503779226874e+18,42.371328999999996,-71.11647099999999,42.37157307167209,-71.1151850709258,EAT,2022-07-27 11:13:52,2022-07-27 11:17:09,3,0.678165837287317,11
1.756372881855587e+19,42.373092,-71.119396,42.372181,-71.11829200000001,EAT,2022-07-27 11:14:08,2022-07-27 11:15:33,1,0.074181065184224,11
3.1517550762398254e+18,42.373387,-71.094985,42.373230121789646,-71.09557185319177,EAT,2022-07-27 11:14:19,2022-07-27 11:14:26,0,0.006102130881465001,11
1.7485905166884176e+19,42.365675,-71.103734,42.381118179175296,-71.12157334006199,EAT,2022-07-27 11:14:55,2022-07-27 11:23:51,8,2.253834970191494,11
1.7887212670531066e+19,42.365551,-71.09015699999999,42.36827517775108,-71.09117140874051,EAT,2022-07-27 11:15:13,2022-07-27 11:15:56,0,0.200120725348102,11
1.1680576463327934e+19,42.373092,-71.119396,42.374007,-71.12065600000001,EAT,2022-07-27 11:15:30,2022-07-27 11:18:55,3,1.028126080348527,11
7.088420868465461e+18,42.373092,-71.119396,42.37967062883825,-71.10848129367464,EAT,2022-07-27 11:15:45,2022-07-27 11:18:34,2,0.8849938859044569,11
7.315578507887018e+18,42.38192,-71.119949,42.382519,-71.119948,EAT,2022-07-27 11:15:50,2022-07-27 11:15:50,0,0.0,11
2.0222348623729523e+18,42.367713,-71.071562,42.363392,-71.101431,EAT,2022-07-27 11:16:20,2022-07-27 11:22:42,6,1.852175466000176,11
1.526972882558731e+19,42.373092,-71.119396,42.376910114486925,-71.15086151907535,EAT,2022-07-27 11:16:30,2022-07-27 11:22:45,6,2.5809839176518445,11
2.2862871653123904e+18,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-27 11:16:54,2022-07-27 11:18:00,1,0.05725029776773701,11
2.5532058195288528e+17,42.396425,-71.12957800000001,42.389998,-71.11829200000001,EAT,2022-07-27 11:17:07,2022-07-27 11:20:42,3,1.243738992306844,11
1.708497001416859e+19,42.362782,-71.09388,42.363653,-71.09684399999999,EAT,2022-07-27 11:17:24,2022-07-27 11:18:01,0,0.032306064852618,11
1.706849505321106e+19,42.36981,-71.071383,42.36979,-71.070656,EAT,2022-07-27 11:18:19,2022-07-27 11:23:33,5,0.27124440083538004,11
1.829182406001215e+19,42.388049,-71.119664,42.38498464708025,-71.11998181001299,EAT,2022-07-27 11:18:24,2022-07-27 11:19:28,1,0.055393176563852994,11
8.117920901626327e+17,42.365675,-71.103734,42.35871021368903,-71.10725097266034,EAT,2022-07-27 11:19:05,2022-07-27 11:21:28,2,0.7448324551648791,11
1.102970621575259e+18,42.365034,-71.102754,42.35881934813677,-71.10733139481259,EAT,2022-07-27 11:19:05,2022-07-27 11:30:40,11,0.6006406057211421,11
2.0800527734888008e+18,42.365034,-71.102754,42.35908764669626,-71.10652352928842,EAT,2022-07-27 11:19:05,2022-07-27 11:33:11,14,0.7302754096353701,11
8.355410349243731e+18,42.365675,-71.103734,42.35728768635997,-71.10753430977336,EAT,2022-07-27 11:19:05,2022-07-27 11:24:13,5,0.8986507946706781,11
1.041676501910168e+19,42.362782,-71.09388,42.35710256105328,-71.1080556333835,EAT,2022-07-27 11:19:05,2022-07-27 11:21:38,2,0.8370445307777751,11
2.605998259979852e+18,42.365032,-71.102756,42.35842630488861,-71.10721390465723,EAT,2022-07-27 11:19:05,2022-07-27 11:21:43,2,0.787680232707142,11
6.288618066378236e+18,42.365032,-71.102756,42.35921896172348,-71.10824347717652,EAT,2022-07-27 11:19:05,2022-07-27 11:28:48,9,0.5034685027288961,11
1.108640376825871e+19,42.365034,-71.102754,42.35991041507412,-71.10505487880032,EAT,2022-07-27 11:19:05,2022-07-27 11:20:55,1,0.446141938521939,11
1.3248825794675185e+18,42.362782,-71.09388,42.358940050414574,-71.10823351327,EAT,2022-07-27 11:19:05,2022-07-27 11:35:11,16,0.8345291355044081,11
1.2567521229015044e+19,42.371476,-71.081655,42.372246000000004,-71.07982,EAT,2022-07-27 11:19:05,2022-07-27 11:20:03,0,0.050664308646045014,11
1.005993730914349e+19,42.357690999999996,-71.10788199999999,42.35829386296547,-71.10676081644169,EAT,2022-07-27 11:19:05,2022-07-27 11:21:00,1,0.099717693996261,11
1.456079426057269e+17,42.389606,-71.11897900000001,42.37811826923142,-71.12126615464305,EAT,2022-07-27 11:21:46,2022-07-27 11:25:12,3,1.1885206089566631,11
8.072280621117636e+17,42.389362,-71.119548,42.398641,-71.133083,EAT,2022-07-27 11:22:48,2022-07-27 11:25:03,2,0.8231733233676441,11
1.13358826063445e+19,42.36981,-71.071383,42.36991780876937,-71.07327511953629,EAT,2022-07-27 11:23:15,2022-07-27 11:29:42,6,0.33431845576234603,11
1.5211339061348784e+19,42.362782,-71.09388,42.3629809788966,-71.09706891385838,EAT,2022-07-27 11:23:42,2022-07-27 11:23:42,0,0.0,11
1.1540709631628077e+19,42.364025,-71.10085699999999,42.39010518772072,-71.12622312415755,EAT,2022-07-27 11:24:57,2022-07-27 11:43:19,18,5.337731767634733,11
1.1887224686101565e+19,42.367536,-71.080956,42.364441,-71.079598,EAT,2022-07-27 11:25:05,2022-07-27 11:27:39,2,0.133511363351314,11
1.1372382702745274e+19,42.373092,-71.119396,42.387231,-71.11851999999999,EAT,2022-07-27 11:25:10,2022-07-27 11:32:33,7,2.0610410109883,11
5.270947788665912e+18,42.398697,-71.132186,42.396778999999995,-71.12989499999999,EAT,2022-07-27 11:25:21,2022-07-27 11:26:34,1,0.418635412898094,11
1.5198658665241457e+19,42.365915,-71.105008,42.365631,-71.104452,EAT,2022-07-27 11:25:30,2022-07-27 11:25:47,0,0.015016931021063,11
9.522590113265254e+18,42.36853,-71.079323,42.366022824085505,-71.08192419192879,EAT,2022-07-27 11:25:58,2022-07-27 11:25:58,0,0.0004890776524650001,11
5.151404456968254e+18,42.371476,-71.081655,42.35722162473795,-71.10641744760356,EAT,2022-07-27 11:26:00,2022-07-27 11:33:38,7,2.591149739283507,11
5.435850982906227e+18,42.367713,-71.071562,42.36894159477552,-71.10930241211065,EAT,2022-07-27 11:26:43,2022-07-27 11:34:55,8,2.397952385344694,11
3.435582304129601e+18,42.369371,-71.077051,42.363579,-71.099631,EAT,2022-07-27 11:26:45,2022-07-27 11:34:13,7,2.2249362613376302,11
1.7563375054254141e+19,42.363651000000004,-71.10114200000001,42.39951754614113,-71.13144563989667,EAT,2022-07-27 11:26:53,2022-07-27 11:39:46,12,3.314381594608503,11
8.56459538898747e+18,42.359066,-71.09474399999999,42.362516,-71.0998,EAT,2022-07-27 11:27:34,2022-07-27 11:38:06,10,0.543669124346304,11
1.1548530862629657e+19,42.374947999999996,-71.10911899999999,42.37535712322862,-71.11025383909052,EAT,2022-07-27 11:27:39,2022-07-27 11:28:34,0,0.047510095165673005,11
1.5901557446532743e+19,42.363594,-71.098974,42.370188705499885,-71.08678342184233,EAT,2022-07-27 11:27:47,2022-07-27 11:31:32,3,1.001766538368324,11
8.905143495316401e+18,42.372669,-71.118664,42.37756116733557,-71.10798550097782,EAT,2022-07-27 11:27:58,2022-07-27 11:32:50,4,1.34594851677554,11
1.7888816866078224e+19,42.370568,-71.11335799999999,42.370421,-71.11368900000001,EAT,2022-07-27 11:28:00,2022-07-27 11:29:20,1,0.06967742323762201,11
5.941461857528752e+18,42.369371,-71.077051,42.389743,-71.11875400000001,EAT,2022-07-27 11:28:07,2022-07-27 11:43:15,15,5.757104720130299,11
8.743314259407346e+18,42.372669,-71.118664,42.372181,-71.11831,EAT,2022-07-27 11:28:21,2022-07-27 11:30:01,1,0.08665566288882401,11
6.737825761405792e+18,42.373092,-71.119396,42.372007,-71.118256,EAT,2022-07-27 11:28:21,2022-07-27 11:30:32,2,0.113251113076593,11
5.350431128831772e+18,42.375451,-71.149096,42.362934,-71.082109,EAT,2022-07-27 11:28:23,2022-07-27 11:41:23,13,4.299574145659016,11
5.65935556347468e+17,42.373076,-71.11872199999999,42.374830700000004,-71.1089476,EAT,2022-07-27 11:28:27,2022-07-27 11:31:25,2,0.8563971753953531,11
7.26395254608874e+18,42.373076,-71.11872199999999,42.372069,-71.11994,EAT,2022-07-27 11:28:39,2022-07-27 11:29:43,1,0.33633251351763305,11
1.3659690253372269e+19,42.373076,-71.11872199999999,42.382831,-71.131401,EAT,2022-07-27 11:28:43,2022-07-27 11:33:23,4,1.4083110564414252,11
1.797012507874121e+19,42.373076,-71.11872199999999,42.371249,-71.114646,EAT,2022-07-27 11:28:45,2022-07-27 11:28:48,0,0.003440972626197,11
8.21331875443318e+18,42.357690999999996,-71.10788199999999,42.372794,-71.080749,EAT,2022-07-27 11:28:46,2022-07-27 11:40:50,12,3.7700500150409515,11
9.350685705299538e+18,42.359113,-71.092946,42.37085873432781,-71.09933512662003,EAT,2022-07-27 11:29:40,2022-07-27 11:52:04,22,1.1555347874284951,11
9.402153918681977e+18,42.364025,-71.10085699999999,42.37811826923142,-71.12126615464305,EAT,2022-07-27 11:29:42,2022-07-27 11:37:29,7,1.9356664480244672,11
1.0784080511116458e+19,42.384488,-71.11983000000001,42.382397999999995,-71.119984,EAT,2022-07-27 11:29:42,2022-07-27 11:30:08,0,0.022781827654164,11
5.688109950273648e+18,42.373092,-71.119396,42.390668776700245,-71.12409015041645,EAT,2022-07-27 11:29:49,2022-07-27 11:38:07,8,2.6790886242082785,11
1.5036153445746428e+19,42.365138,-71.102738,42.3684286,-71.09913159999999,EAT,2022-07-27 11:29:51,2022-07-27 11:30:51,1,0.052469855205568,11
7.417164242054149e+18,42.364025,-71.10085699999999,42.360038,-71.114841,EAT,2022-07-27 11:30:12,2022-07-27 11:34:28,4,1.595858987043706,11
9.457537788944552e+18,42.367713,-71.071562,42.370504,-71.077228,EAT,2022-07-27 11:30:29,2022-07-27 11:33:05,2,0.13535560259509802,11
2.502138699037275e+18,42.365034,-71.102754,42.365028,-71.102423,EAT,2022-07-27 11:30:42,2022-07-27 11:30:42,0,0.00021639530543599998,11
9.729231010343133e+18,42.389606,-71.11897900000001,42.38904237148046,-71.12090748913081,EAT,2022-07-27 11:30:58,2022-07-27 11:32:30,1,0.07950875321243801,11
5.976451464370845e+18,42.374306,-71.119126,42.38356901380962,-71.12771503371644,EAT,2022-07-27 11:31:18,2022-07-27 11:53:00,21,1.124165659089458,11
2.199961785138353e+18,42.372669,-71.118664,42.374029,-71.114152,EAT,2022-07-27 11:31:25,2022-07-27 11:44:41,13,0.6871739962844501,11
2.4816264132762634e+18,42.373092,-71.119396,42.3737,-71.11560899999999,EAT,2022-07-27 11:31:25,2022-07-27 11:32:41,1,0.3704270122108781,11
1.754052474595043e+19,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-27 11:31:25,2022-07-27 11:34:08,2,0.554061214783862,11
5.975312654172296e+18,42.375586,-71.113753,42.3737,-71.11560899999999,EAT,2022-07-27 11:31:47,2022-07-27 11:34:10,2,0.12344365632107,11
1.4830360021461514e+19,42.363372999999996,-71.081453,42.36904971371006,-71.09047247101391,EAT,2022-07-27 11:31:53,2022-07-27 11:46:05,14,0.7359893189515341,11
4.720969144021932e+18,42.365034,-71.102754,42.35990405307647,-71.10651824390268,EAT,2022-07-27 11:32:05,2022-07-27 11:34:38,2,0.8041352293039491,11
5.714602954788182e+18,42.367713,-71.071562,42.36092,-71.083662,EAT,2022-07-27 11:32:15,2022-07-27 11:36:09,3,1.5536826148399,11
1.7716395886955129e+19,42.365032,-71.102756,42.3628369,-71.0998704,EAT,2022-07-27 11:32:48,2022-07-27 11:39:21,6,0.339997090872221,11
6.786407858321181e+18,42.373076,-71.11872199999999,42.372021000000004,-71.118285,EAT,2022-07-27 11:33:26,2022-07-27 11:34:03,0,0.032340241183159,11
1.249753748613414e+19,42.3734,-71.099827,42.36868067310443,-71.10733863354844,EAT,2022-07-27 11:33:30,2022-07-27 11:46:45,13,0.6867525008641879,11
9.1148815351606e+18,42.359757,-71.101863,42.368286,-71.076357,EAT,2022-07-27 11:33:54,2022-07-27 11:40:52,6,2.972990236234724,11
1.719157282241665e+19,42.397326,-71.130785,42.39683302197607,-71.12998474584039,EAT,2022-07-27 11:34:21,2022-07-27 11:34:50,0,0.025071866899848003,11
9.58692542472101e+18,42.363651000000004,-71.10114200000001,42.364156,-71.102968,EAT,2022-07-27 11:34:28,2022-07-27 11:34:28,0,0.000550649902723,11
1.150950767058199e+19,42.372027,-71.120423,42.370332317103774,-71.11577676254448,EAT,2022-07-27 11:34:31,2022-07-27 11:36:05,1,0.494129451239712,11
6.08209591451358e+18,42.373092,-71.119396,42.372116999999996,-71.113546,EAT,2022-07-27 11:34:44,2022-07-27 11:49:24,14,0.7599793727892481,11
8.036029532890462e+18,42.364156,-71.102968,42.363667,-71.09998399999999,EAT,2022-07-27 11:35:00,2022-07-27 11:37:51,2,0.148115430542163,11
2.593113276096505e+18,42.363372999999996,-71.081453,42.365833,-71.081106,EAT,2022-07-27 11:35:12,2022-07-27 11:38:24,3,0.16649759870752803,11
4.145394050706321e+18,42.396425,-71.12957800000001,42.396778999999995,-71.12989499999999,EAT,2022-07-27 11:35:28,2022-07-27 11:36:20,0,0.04505829891708401,11
1.2638056683965302e+18,42.357996,-71.114939,42.373081,-71.12040400000001,EAT,2022-07-27 11:35:57,2022-07-27 11:40:19,4,1.3297699777974141,11
1.701934828396191e+19,42.389362,-71.119548,42.39908039535686,-71.136786531484,EAT,2022-07-27 11:36:17,2022-07-27 11:40:32,4,1.4584171236381331,11
1.660727360790761e+19,42.38192,-71.119949,42.382761,-71.11997,EAT,2022-07-27 11:36:20,2022-07-27 11:37:18,0,0.050786760254571,11
1.819920459473695e+19,42.366040000000005,-71.10528000000001,42.3665288,-71.1057339,EAT,2022-07-27 11:36:25,2022-07-27 11:38:09,1,0.09016286669679599,11
7.277777695718699e+18,42.372669,-71.118664,42.37275,-71.11740999999999,EAT,2022-07-27 11:36:54,2022-07-27 11:38:03,1,0.06034968317714101,11
7.564605300354634e+18,42.366383,-71.091443,42.373690285148385,-71.09746039094344,EAT,2022-07-27 11:37:02,2022-07-27 11:41:05,4,0.98113732664718,11
6.524075615382428e+16,42.397326,-71.130785,42.39672456426606,-71.12844243240802,EAT,2022-07-27 11:37:04,2022-07-27 11:38:32,1,0.076089915438175,11
1.0453166383304954e+19,42.374306,-71.119126,42.359190999999996,-71.093366,EAT,2022-07-27 11:38:42,2022-07-27 11:47:31,8,2.13023857752289,11
3.036392904256855e+18,42.389362,-71.119548,42.388744,-71.118487,EAT,2022-07-27 11:39:00,2022-07-27 11:40:52,1,0.096769989767588,11
1.0432845431339176e+19,42.367946999999994,-71.09784300000001,42.36792621067215,-71.09909986531356,EAT,2022-07-27 11:39:00,2022-07-27 11:41:01,2,0.104996472165931,11
1.3537857396223664e+19,42.371476,-71.081655,42.37273003701884,-71.08719075608853,EAT,2022-07-27 11:39:51,2022-07-27 11:41:20,1,0.460640292567027,11
4.875485999346956e+18,42.371476,-71.081655,42.373453566451566,-71.08932240864036,EAT,2022-07-27 11:39:51,2022-07-27 11:41:39,1,0.577363219467935,11
5.046004696435667e+18,42.371476,-71.081655,42.37269068181589,-71.08784128487306,EAT,2022-07-27 11:39:51,2022-07-27 11:41:52,2,0.5383311039253791,11
1.6193754326757337e+19,42.371476,-71.081655,42.36991780876937,-71.07327511953629,EAT,2022-07-27 11:39:51,2022-07-27 11:41:09,1,0.48362392608307,11
2.617959868705072e+18,42.361317,-71.085981,42.360623,-71.08743,EAT,2022-07-27 11:40:02,2022-07-27 11:44:26,4,0.22834816076878706,11
1.500389056770373e+19,42.364025,-71.10085699999999,42.370582,-71.0773,EAT,2022-07-27 11:40:08,2022-07-27 11:47:54,7,2.609202797627836,11
2.0676358240765896e+18,42.367713,-71.071562,42.360623,-71.08743,EAT,2022-07-27 11:40:18,2022-07-27 12:00:43,20,1.0580568171089,11
6.955469327128937e+18,42.373546000000005,-71.120532,42.372069,-71.11994,EAT,2022-07-27 11:40:30,2022-07-27 11:42:01,1,0.439815489895264,11
4.57555227772843e+18,42.371959999999994,-71.075408,42.36991780876937,-71.07327511953629,EAT,2022-07-27 11:40:31,2022-07-27 11:50:50,10,0.5349738310267981,11
9.033790375756296e+18,42.374306,-71.119126,42.362183,-71.100137,EAT,2022-07-27 11:40:31,2022-07-27 11:48:27,7,2.176002998135429,11
8.236802046305271e+18,42.365551,-71.09015699999999,42.365579,-71.09008,EAT,2022-07-27 11:41:19,2022-07-27 11:41:19,0,0.0,11
1.648025002867482e+19,42.359757,-71.101863,42.37017793957971,-71.0870575461785,EAT,2022-07-27 11:41:31,2022-07-27 11:45:58,4,1.2931947368351822,11
1.2753022221569554e+19,42.367713,-71.071562,42.36520422471614,-71.09719836256711,EAT,2022-07-27 11:41:31,2022-07-27 11:46:55,5,2.053281953701776,11
1.568359551301729e+19,42.365138,-71.102738,42.3570729489149,-71.11203159233719,EAT,2022-07-27 11:41:37,2022-07-27 11:45:30,3,1.1743927941264751,11
8.563544665149438e+18,42.374306,-71.119126,42.373184,-71.120153,EAT,2022-07-27 11:41:39,2022-07-27 11:41:39,0,0.0,11
1.639482745520617e+19,42.371959999999994,-71.075408,42.398479749205215,-71.12943611445789,EAT,2022-07-27 11:41:40,2022-07-27 12:00:16,18,5.893824256949237,11
4.055220939602576e+18,42.363594,-71.098974,42.36592890016152,-71.0989181194883,EAT,2022-07-27 11:41:53,2022-07-27 11:43:37,1,0.455282809307952,11
1.1621473587286346e+19,42.365675,-71.103734,42.366809493151095,-71.09815066386076,EAT,2022-07-27 11:41:53,2022-07-27 11:43:00,1,0.379826654861085,11
1.1079632578916477e+17,42.364025,-71.10085699999999,42.365849681866344,-71.10055677666726,EAT,2022-07-27 11:41:53,2022-07-27 11:48:38,6,0.34969935942820196,11
1.0389487715178922e+19,42.362782,-71.09388,42.365757627912565,-71.09740604436837,EAT,2022-07-27 11:41:53,2022-07-27 11:43:05,1,0.442910183216409,11
3.796737421932729e+18,42.365034,-71.102754,42.367232241544656,-71.09633002642906,EAT,2022-07-27 11:41:53,2022-07-27 11:50:52,8,0.465915193065037,11
9.314509358109854e+18,42.368689,-71.10992399999999,42.36041364532221,-71.11086504128659,EAT,2022-07-27 11:42:07,2022-07-27 11:56:23,14,0.9939663343564092,11
1.3549061555719892e+18,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-07-27 11:42:15,2022-07-27 11:42:44,0,0.025420785506358,11
1.2441471666872754e+19,42.371476,-71.081655,42.372997396889865,-71.07877301616251,EAT,2022-07-27 11:42:18,2022-07-27 11:50:36,8,0.4304127808986421,11
1.347206192675745e+19,42.382382,-71.131433,42.37358795027617,-71.10407924123173,EAT,2022-07-27 11:42:22,2022-07-27 11:49:04,6,1.8760502395376661,11
2.689489836676769e+18,42.365034,-71.102754,42.37277,-71.094311,EAT,2022-07-27 11:42:30,2022-07-27 11:44:47,2,0.6593305794420941,11
8.912841240032357e+17,42.362782,-71.09388,42.36377,-71.096819,EAT,2022-07-27 11:42:35,2022-07-27 11:43:49,1,0.06453127488762099,11
6.151219553938076e+18,42.37324,-71.114262,42.363402,-71.09309,EAT,2022-07-27 11:42:58,2022-07-27 11:49:16,6,1.549210523490279,11
1.2502974741601305e+19,42.363594,-71.098974,42.363653,-71.09684399999999,EAT,2022-07-27 11:43:19,2022-07-27 11:47:34,4,0.220244897064036,11
3.2613566480325827e+18,42.365032,-71.102756,42.365726,-71.103165,EAT,2022-07-27 11:43:42,2022-07-27 11:46:26,2,0.141831471399915,11
1.7995981187542157e+19,42.373092,-71.119396,42.37678098660515,-71.1208975045858,EAT,2022-07-27 11:43:49,2022-07-27 11:47:07,3,0.8760664186184841,11
1.436811587782098e+19,42.368689,-71.10992399999999,42.368351000000004,-71.075953,EAT,2022-07-27 11:44:04,2022-07-27 11:52:05,8,2.399889428513542,11
1.6039410113985315e+19,42.363578000000004,-71.083294,42.372411,-71.118434,EAT,2022-07-27 11:44:08,2022-07-27 11:53:19,9,2.4524477531154143,11
5.33643219169317e+18,42.36853,-71.079323,42.36447362527871,-71.07711382700977,EAT,2022-07-27 11:44:15,2022-07-27 11:49:01,4,0.247566263052852,11
1.0558275529546228e+19,42.384488,-71.11983000000001,42.372572999999996,-71.11936,EAT,2022-07-27 11:44:21,2022-07-27 12:02:32,18,0.942056333558494,11
1.2743741937801417e+19,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-27 11:44:35,2022-07-27 11:46:09,1,0.427239408422001,11
