activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
5.149679237350495e+18,42.363372999999996,-71.081453,42.37096,-71.103858,EAT,2022-10-11 11:40:47,2022-10-11 11:46:30,5,1.5674047599054381,11,No
1.581687338402736e+19,42.367536,-71.080956,42.369116999999996,-71.109886,EAT,2022-10-11 11:40:47,2022-10-11 11:49:43,8,2.618639750360632,11,No
3.3124978283130706e+18,42.366363,-71.07819,42.364429,-71.081038,EAT,2022-10-11 11:41:04,2022-10-11 11:43:43,2,0.13775026976675597,11,No
1.4748235561436332e+18,42.370568,-71.11335799999999,42.37038052667457,-71.11092708542526,EAT,2022-10-11 11:41:18,2022-10-11 11:44:34,3,0.16934687903286105,11,No
8.492928604583691e+18,42.389362,-71.119548,42.369565,-71.097672,EAT,2022-10-11 11:41:27,2022-10-11 11:49:15,7,2.0207207099678652,11,No
1.648025002867482e+19,42.359757,-71.101863,42.37017793957971,-71.0870575461785,EAT,2022-10-11 11:41:31,2022-10-11 11:45:58,4,1.2931947368351822,11,No
8.926959250714029e+18,42.373092,-71.119396,42.382954705881524,-71.12920881626634,EAT,2022-10-11 11:41:47,2022-10-11 12:11:28,29,1.537088551808924,11,No
4.055220939602576e+18,42.364025,-71.10085699999999,42.36592890016152,-71.0989181194883,EAT,2022-10-11 11:41:53,2022-10-11 11:43:37,1,0.455282809307952,11,No
1.3275966217777232e+19,42.363594,-71.098974,42.366809493151095,-71.09815066386076,EAT,2022-10-11 11:41:53,2022-10-11 11:43:46,1,0.351539574551676,11,No
1.1079632578916477e+17,42.362782,-71.09388,42.365849681866344,-71.10055677666726,EAT,2022-10-11 11:41:53,2022-10-11 11:48:38,6,0.34969935942820196,11,No
1.0389487715178922e+19,42.362782,-71.09388,42.365757627912565,-71.09740604436837,EAT,2022-10-11 11:41:53,2022-10-11 11:43:05,1,0.442910183216409,11,No
1.576482014675686e+19,42.363594,-71.098974,42.36577682983585,-71.09884217399889,EAT,2022-10-11 11:41:53,2022-10-11 11:43:31,1,0.41877647740269297,11,No
3.796737421932729e+18,42.365034,-71.102754,42.367232241544656,-71.09633002642906,EAT,2022-10-11 11:41:53,2022-10-11 11:50:52,8,0.465915193065037,11,No
1.2631655977156377e+19,42.365034,-71.102754,42.366705615549996,-71.10050788480613,EAT,2022-10-11 11:41:53,2022-10-11 11:46:19,4,0.22985899619546,11,No
1.2441471666872754e+19,42.371476,-71.081655,42.372997396889865,-71.07877301616251,EAT,2022-10-11 11:42:18,2022-10-11 11:50:36,8,0.4304127808986421,11,No
2.689489836676769e+18,42.365034,-71.102754,42.37277,-71.094311,EAT,2022-10-11 11:42:30,2022-10-11 11:44:47,2,0.6593305794420941,11,No
5.802934334357148e+18,42.389362,-71.119548,42.389423,-71.119749,EAT,2022-10-11 11:42:38,2022-10-11 11:44:28,1,0.09517075196906,11,No
6.151219553938076e+18,42.37324,-71.114262,42.363402,-71.09309,EAT,2022-10-11 11:42:58,2022-10-11 11:49:16,6,1.549210523490279,11,No
1.719712517236757e+19,42.36853,-71.079323,42.372071999999996,-71.08889599999999,EAT,2022-10-11 11:43:08,2022-10-11 11:46:14,3,0.959151483969004,11,No
1.2094041142576894e+19,42.367536,-71.080956,42.362934,-71.082109,EAT,2022-10-11 11:43:10,2022-10-11 11:45:59,2,0.14650937013178303,11,No
1.7995981187542157e+19,42.373076,-71.11872199999999,42.37678098660515,-71.1208975045858,EAT,2022-10-11 11:43:49,2022-10-11 11:47:07,3,0.8760664186184841,11,No
3.184302967139247e+18,42.36981,-71.071383,42.36979,-71.070656,EAT,2022-10-11 11:44:00,2022-10-11 11:45:01,1,0.052996367478382,11,No
1.436811587782098e+19,42.368689,-71.10992399999999,42.368351000000004,-71.075953,EAT,2022-10-11 11:44:04,2022-10-11 11:52:05,8,2.399889428513542,11,No
1.6560758606126211e+19,42.364025,-71.10085699999999,42.35735,-71.107772,EAT,2022-10-11 11:44:05,2022-10-11 11:58:34,14,0.750531779614356,11,No
1.2743741937801417e+19,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-10-11 11:44:35,2022-10-11 11:46:09,1,0.427239408422001,11,No
1.75625526922081e+19,42.371476,-71.081655,42.371941217988024,-71.08560088455063,EAT,2022-10-11 11:44:56,2022-10-11 11:45:57,1,0.321015427133268,11,No
1.509921456185046e+19,42.363372999999996,-71.081453,42.369191,-71.092624,EAT,2022-10-11 11:45:08,2022-10-11 11:48:35,3,0.8245034888439441,11,No
7.802771075198859e+18,42.397326,-71.130785,42.399571155489575,-71.13547748130776,EAT,2022-10-11 11:45:11,2022-10-11 11:52:07,6,0.35906404319058605,11,No
1.61358466884869e+19,42.398351,-71.13101999999999,42.398374,-71.131881,EAT,2022-10-11 11:45:11,2022-10-11 11:48:53,3,0.192436289945615,11,No
7.864829643991398e+18,42.389606,-71.11897900000001,42.387231,-71.11851999999999,EAT,2022-10-11 11:45:20,2022-10-11 11:51:04,5,0.29726857573745,11,No
7.723470579665605e+18,42.38192,-71.119949,42.37640653252619,-71.10805219450572,EAT,2022-10-11 11:46:30,2022-10-11 11:50:25,3,1.252186775834177,11,No
5.967009992418308e+18,42.370568,-71.11335799999999,42.37081,-71.114182,EAT,2022-10-11 11:47:00,2022-10-11 11:48:57,1,0.098517265120049,11,No
1.3902148365577216e+19,42.367713,-71.071562,42.366363,-71.07819,EAT,2022-10-11 11:47:03,2022-10-11 11:48:20,1,0.067289075941627,11,No
1.375115213281984e+19,42.359113,-71.092946,42.36352138690496,-71.1029604203968,EAT,2022-10-11 11:47:05,2022-10-11 11:56:30,9,1.394971442232002,11,No
1.2378087546296252e+19,42.362782,-71.09388,42.363766999999996,-71.096816,EAT,2022-10-11 11:47:23,2022-10-11 11:48:58,1,0.08262853786884,11,No
1.6942803283488285e+19,42.396425,-71.12957800000001,42.378529,-71.123497,EAT,2022-10-11 11:47:30,2022-10-11 11:58:25,10,2.010364408333092,11,No
5.279769227487768e+18,42.372669,-71.118664,42.373906,-71.124891,EAT,2022-10-11 11:47:41,2022-10-11 11:50:54,3,1.045726989904407,11,No
1.5261603425741074e+19,42.362334999999995,-71.099042,42.382761,-71.11997,EAT,2022-10-11 11:47:42,2022-10-11 12:06:16,18,2.5990510643456077,11,No
1.1824915886055172e+19,42.365034,-71.102754,42.3706170869032,-71.09898121445269,EAT,2022-10-11 11:47:46,2022-10-11 11:51:22,3,0.18658409247035498,11,No
4.896701823008353e+18,42.365034,-71.102754,42.382449,-71.120062,EAT,2022-10-11 11:48:17,2022-10-11 11:55:45,7,1.8480390809720828,11,No
9.471355514461962e+18,42.365032,-71.102756,42.38096888145415,-71.1203658653363,EAT,2022-10-11 11:48:20,2022-10-11 11:55:45,7,1.8448156666928581,11,No
1.7303142320699328e+18,42.373492999999996,-71.120642,42.3737,-71.11560899999999,EAT,2022-10-11 11:49:14,2022-10-11 11:52:14,3,0.6156599457466261,11,No
5.476606793934597e+17,42.370568,-71.11335799999999,42.37715,-71.113529,EAT,2022-10-11 11:49:14,2022-10-11 11:52:21,3,0.8270353551052381,11,No
6.5895058800578e+18,42.361649,-71.09047,42.363549,-71.1012,EAT,2022-10-11 11:49:20,2022-10-11 11:52:22,3,0.626562328954551,11,No
7.161114130453752e+18,42.366069,-71.105366,42.37550349546385,-71.1207491907571,EAT,2022-10-11 11:49:28,2022-10-11 11:55:15,5,1.3052821168764208,11,No
1.0842942229179304e+19,42.375451,-71.149096,42.375609999999995,-71.147545,EAT,2022-10-11 11:49:29,2022-10-11 11:52:23,2,0.150663302752423,11,No
1.2266788894890754e+19,42.362782,-71.09388,42.370886194155936,-71.08619659651659,EAT,2022-10-11 11:49:32,2022-10-11 12:08:25,18,0.9779071790463952,11,No
5.232910261822839e+18,42.363594,-71.098974,42.37218,-71.13580999999999,EAT,2022-10-11 11:49:32,2022-10-11 11:57:58,8,3.2661107496374018,11,No
5.502942253640019e+18,42.374947999999996,-71.10911899999999,42.37618383819306,-71.1100541034676,EAT,2022-10-11 11:49:46,2022-10-11 11:51:47,2,0.105095796949396,11,No
1.6448339064007494e+19,42.38192,-71.119949,42.36876168431903,-71.09816820280876,EAT,2022-10-11 11:49:56,2022-10-11 11:55:57,6,1.6930721685102732,11,No
1.7235280190167996e+19,42.359113,-71.092946,42.3704316044304,-71.09977474140148,EAT,2022-10-11 11:49:56,2022-10-11 11:55:50,5,1.1203568355624551,11,No
2.501399812766016e+18,42.373387,-71.094985,42.382644,-71.119951,EAT,2022-10-11 11:50:11,2022-10-11 12:13:29,23,2.3062507008605393,11,No
1.4230117887939295e+19,42.36853,-71.079323,42.36447362527871,-71.07711382700977,EAT,2022-10-11 11:50:15,2022-10-11 11:59:29,9,0.478935169818125,11,No
1.3305667799194993e+19,42.363372999999996,-71.081453,42.3662424124032,-71.07850063191331,EAT,2022-10-11 11:50:15,2022-10-11 11:57:16,7,0.36408293323396296,11,No
1.677815555166602e+19,42.363372999999996,-71.081453,42.36447362527871,-71.07711382700977,EAT,2022-10-11 11:50:15,2022-10-11 11:51:56,1,0.6113548688225691,11,No
1.2054594200416297e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 11:50:15,2022-10-11 11:57:17,7,0.3649006517287871,11,No
4.533732866270849e+18,42.373559,-71.119619,42.39027309218167,-71.12208763608362,EAT,2022-10-11 11:50:24,2022-10-11 11:54:33,4,1.278092129532738,11,No
9.757963294156483e+18,42.389606,-71.11897900000001,42.39083554277271,-71.1242533263425,EAT,2022-10-11 11:50:28,2022-10-11 11:53:22,2,0.15022226120887303,11,No
1.552889671839918e+18,42.367536,-71.080956,42.365965,-71.075765,EAT,2022-10-11 11:50:31,2022-10-11 11:56:34,6,0.31387269646362004,11,No
1.5959706514802246e+19,42.363578000000004,-71.083294,42.377946,-71.107261,EAT,2022-10-11 11:50:31,2022-10-11 11:57:26,6,1.7583631490130358,11,No
1.0992974141243172e+18,42.366363,-71.07819,42.375352,-71.10699,EAT,2022-10-11 11:50:31,2022-10-11 12:17:08,26,2.970719114780238,11,No
4.118654942518448e+17,42.371476,-71.081655,42.371806415353056,-71.07753522467306,EAT,2022-10-11 11:50:38,2022-10-11 11:53:06,2,0.127796211128536,11,No
7.387468474662947e+18,42.366069,-71.105366,42.365631,-71.104452,EAT,2022-10-11 11:50:42,2022-10-11 11:53:26,2,0.14154637676014,11,No
7.268974288076849e+18,42.373076,-71.11872199999999,42.3737,-71.11560899999999,EAT,2022-10-11 11:50:45,2022-10-11 11:51:49,1,0.29966202886249305,11,No
1.8173235576845507e+19,42.361649,-71.09047,42.366778000000004,-71.074993,EAT,2022-10-11 11:50:50,2022-10-11 12:19:47,28,1.4971386172005192,11,No
3.5071819698789146e+18,42.361649,-71.09047,42.366778000000004,-71.074993,EAT,2022-10-11 11:50:50,2022-10-11 11:53:37,2,1.256187873839114,11,No
4.781290539305876e+18,42.365138,-71.102738,42.37286459511734,-71.08859099820263,EAT,2022-10-11 11:51:03,2022-10-11 11:56:46,5,1.22141424276232,11,No
1.0144545843243684e+19,42.361317,-71.085981,42.360176467630076,-71.08576965108064,EAT,2022-10-11 11:51:28,2022-10-11 11:54:30,3,0.1553623613384,11,No
4.4510978769723023e+18,42.362782,-71.09388,42.363579,-71.099631,EAT,2022-10-11 11:51:32,2022-10-11 11:55:54,4,0.22658038575851905,11,No
1.718098586197781e+19,42.361649,-71.09047,42.369071999999996,-71.100965,EAT,2022-10-11 11:52:14,2022-10-11 11:56:54,4,1.07273593010991,11,No
3.3999062110414326e+18,42.365032,-71.102756,42.360217,-71.093716,EAT,2022-10-11 11:52:14,2022-10-11 11:55:21,3,0.577499576465864,11,No
4.648403308107032e+18,42.365032,-71.102756,42.359190999999996,-71.093366,EAT,2022-10-11 11:52:14,2022-10-11 12:05:21,13,0.679893888544092,11,No
6.039551168691785e+18,42.365138,-71.102738,42.359190999999996,-71.093366,EAT,2022-10-11 11:52:14,2022-10-11 11:55:27,3,0.7099027017223969,11,No
9.670058913686438e+18,42.361649,-71.09047,42.373690285148385,-71.09746039094344,EAT,2022-10-11 11:52:19,2022-10-11 11:57:41,5,1.21769976413453,11,No
1.2109210496029071e+19,42.363594,-71.098974,42.372917,-71.119156,EAT,2022-10-11 11:52:37,2022-10-11 12:01:26,8,2.2835007374232594,11,No
1.6318380001749391e+19,42.367713,-71.071562,42.36447362527871,-71.07711382700977,EAT,2022-10-11 11:52:38,2022-10-11 11:56:52,4,0.21969734493899498,11,No
1.043149931865324e+19,42.384488,-71.11983000000001,42.37682002997068,-71.10812145942988,EAT,2022-10-11 11:52:45,2022-10-11 11:59:29,6,1.970045553725321,11,No
6.179321016044881e+18,42.3734,-71.099827,42.37633884190005,-71.10765044301075,EAT,2022-10-11 11:53:04,2022-10-11 11:54:57,1,0.5370933304192991,11,No
1.354158355492998e+19,42.373613,-71.119502,42.364891,-71.088978,EAT,2022-10-11 11:53:11,2022-10-11 12:05:08,11,3.6141464733311404,11,No
6.983716664213919e+18,42.364025,-71.10085699999999,42.369721999999996,-71.079128,EAT,2022-10-11 11:53:44,2022-10-11 12:26:58,33,1.7215070538226702,11,No
4.2935110254066017e+18,42.359113,-71.092946,42.367177000000005,-71.07568,EAT,2022-10-11 11:53:46,2022-10-11 12:04:09,10,1.7200043003339418,11,No
5.525397662005488e+18,42.372669,-71.118664,42.3728780116684,-71.11793192127088,EAT,2022-10-11 11:54:02,2022-10-11 11:56:51,2,0.8585276842290851,11,No
7.792846640062006e+18,42.371476,-71.081655,42.367605,-71.10199899999999,EAT,2022-10-11 11:54:08,2022-10-11 12:00:22,6,1.3752134953729351,11,No
1.3322934265113592e+18,42.373076,-71.11872199999999,42.371219,-71.117438,EAT,2022-10-11 11:54:25,2022-10-11 11:56:16,1,0.096244283453934,11,No
5.692334919500368e+18,42.372669,-71.118664,42.371219,-71.117438,EAT,2022-10-11 11:54:25,2022-10-11 11:56:47,2,0.123146592059138,11,No
3.2261533542176456e+18,42.367713,-71.071562,42.367825,-71.07629399999999,EAT,2022-10-11 11:54:30,2022-10-11 11:59:17,4,0.248091621651026,11,No
1.252237070463627e+19,42.373092,-71.119396,42.372211,-71.11595799999999,EAT,2022-10-11 11:54:51,2022-10-11 11:56:16,1,0.073413156591594,11,No
1.6178977495962122e+19,42.364025,-71.10085699999999,42.363597999999996,-71.07794,EAT,2022-10-11 11:55:01,2022-10-11 12:22:31,27,1.4204608521844988,11,No
6.116592447458076e+17,42.365138,-71.102738,42.373668,-71.119495,EAT,2022-10-11 11:55:03,2022-10-11 12:03:09,8,1.3501954721336222,11,No
1.5953138908325171e+19,42.364025,-71.10085699999999,42.362934,-71.082109,EAT,2022-10-11 11:55:12,2022-10-11 12:08:06,12,0.668683553798412,11,No
1.5413129255515073e+19,42.363594,-71.098974,42.36467240318265,-71.08384421052558,EAT,2022-10-11 11:55:12,2022-10-11 12:08:21,13,0.6814654775324771,11,No
5.609581672733409e+18,42.361649,-71.09047,42.362516,-71.0998,EAT,2022-10-11 11:55:20,2022-10-11 12:06:06,10,0.5576598885922429,11,No
6.798312902733647e+18,42.384488,-71.11983000000001,42.382709000000006,-71.119357,EAT,2022-10-11 11:55:34,2022-10-11 11:59:20,3,0.19549173957121505,11,No
8.245082494573466e+18,42.373092,-71.119396,42.373206,-71.118645,EAT,2022-10-11 11:55:36,2022-10-11 11:57:07,1,0.07930482188360499,11,No
1.2658486065739686e+17,42.364025,-71.10085699999999,42.363392,-71.101431,EAT,2022-10-11 11:55:49,2022-10-11 12:00:16,4,0.23109878948037,11,No
7.470849712950878e+18,42.362782,-71.09388,42.375783330506465,-71.13066981615543,EAT,2022-10-11 11:55:57,2022-10-11 12:04:01,8,2.284407926640516,11,No
7.578551233396862e+18,42.363372999999996,-71.081453,42.37580578837854,-71.13096983094336,EAT,2022-10-11 11:55:57,2022-10-11 12:07:25,11,3.0164677149893393,11,No
6.596775397718265e+18,42.398697,-71.132186,42.38672201408628,-71.11989319338319,EAT,2022-10-11 11:56:07,2022-10-11 12:18:32,22,1.161023306795075,11,No
1.491894255457145e+19,42.375586,-71.113753,42.389840030729616,-71.12246031981205,EAT,2022-10-11 11:56:07,2022-10-11 12:08:30,12,2.292634852982073,11,No
1.15472214167207e+19,42.367713,-71.071562,42.369713,-71.078715,EAT,2022-10-11 11:56:08,2022-10-11 11:58:04,1,0.10022840331652802,11,No
1.7408557053830906e+19,42.371476,-71.081655,42.37072671949961,-71.0813301173276,EAT,2022-10-11 11:56:13,2022-10-11 11:57:22,1,0.059816366918774,11,No
8.465604720957391e+18,42.367536,-71.080956,42.374464,-71.122314,EAT,2022-10-11 11:56:14,2022-10-11 12:07:47,11,3.666376072632638,11,No
1.1248378893757894e+18,42.36853,-71.079323,42.369351,-71.0804564,EAT,2022-10-11 11:56:26,2022-10-11 11:57:29,1,0.054448004387646014,11,No
1.458852843156794e+19,42.365032,-71.102756,42.366033,-71.10311899999999,EAT,2022-10-11 11:56:41,2022-10-11 12:01:54,5,0.270171300433922,11,No
9.4837309399927e+18,42.365032,-71.102756,42.370582,-71.0773,EAT,2022-10-11 11:56:41,2022-10-11 12:03:44,7,1.8975033002121329,11,No
2.5866847456652273e+18,42.365675,-71.103734,42.365695,-71.103592,EAT,2022-10-11 11:56:41,2022-10-11 11:58:38,1,0.101544081178145,11,No
1.868864613467502e+18,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-10-11 11:57:05,2022-10-11 11:58:09,1,0.056023234515747006,11,No
5.812470916462126e+18,42.373492999999996,-71.120642,42.373902,-71.119647,EAT,2022-10-11 11:57:08,2022-10-11 11:58:37,1,0.07717171679024401,11,No
2.726855713449892e+18,42.374306,-71.119126,42.377946,-71.107261,EAT,2022-10-11 11:57:10,2022-10-11 12:00:23,3,0.9159778854617012,11,No
8.317238123808745e+18,42.373076,-71.11872199999999,42.375757,-71.14891800000001,EAT,2022-10-11 11:57:18,2022-10-11 12:05:04,7,2.391994308879676,11,No
3.801103967870845e+18,42.370568,-71.11335799999999,42.38077582520368,-71.12639675179031,EAT,2022-10-11 11:57:34,2022-10-11 12:03:41,6,2.110687149770698,11,No
2.879215876477834e+18,42.373492999999996,-71.120642,42.38313192262547,-71.11782516967735,EAT,2022-10-11 11:57:46,2022-10-11 12:14:03,16,0.8436876481184491,11,No
4.29899472862879e+18,42.370568,-71.11335799999999,42.373153,-71.12012,EAT,2022-10-11 11:57:57,2022-10-11 12:01:31,3,1.084458291602048,11,No
7.655088240724205e+18,42.359113,-71.092946,42.360176467630076,-71.08576965108064,EAT,2022-10-11 11:58:04,2022-10-11 12:02:11,4,0.21383485113365305,11,No
4.8931714543074e+18,42.35987,-71.10995799999999,42.35962554717208,-71.11152440494456,EAT,2022-10-11 11:58:27,2022-10-11 12:00:40,2,0.115580619011996,11,No
8.632568160926854e+18,42.371328999999996,-71.11647099999999,42.372637495346716,-71.11184995127948,EAT,2022-10-11 11:58:30,2022-10-11 12:03:07,4,1.180378320232969,11,No
1.7353528891238566e+18,42.363651000000004,-71.10114200000001,42.363549,-71.1012,EAT,2022-10-11 11:59:00,2022-10-11 12:00:04,1,0.055294819762015994,11,No
9.926329026612271e+18,42.361317,-71.085981,42.35731286087468,-71.09384525746042,EAT,2022-10-11 11:59:21,2022-10-11 12:05:12,5,0.29890889905984397,11,No
1.3360797293124256e+19,42.367958,-71.090294,42.37114815152135,-71.08550931038856,EAT,2022-10-11 12:00:02,2022-10-11 12:11:02,11,0.570372629605004,12,No
4.010182884483636e+18,42.363323,-71.08247,42.368504083112434,-71.09216439140863,EAT,2022-10-11 12:00:09,2022-10-11 12:24:10,24,1.244454244666878,12,No
1.0686846760737933e+19,42.365032,-71.102756,42.36782905440404,-71.09194960577898,EAT,2022-10-11 12:00:09,2022-10-11 12:03:29,3,0.9190723285811842,12,No
1.7186555021015888e+19,42.372696999999995,-71.118877,42.378134930905155,-71.14576962276806,EAT,2022-10-11 12:00:22,2022-10-11 12:07:57,7,2.097720188811571,12,No
3.173291049691009e+18,42.363323,-71.08247,42.371232,-71.080153,EAT,2022-10-11 12:00:39,2022-10-11 12:12:36,11,0.619426578939117,12,No
8.96508744661771e+18,42.359176,-71.088217,42.373521000000004,-71.120428,EAT,2022-10-11 12:00:41,2022-10-11 12:09:14,8,2.108558666177323,12,No
7.922833552293302e+18,42.389362,-71.119548,42.38335093454799,-71.12327321600212,EAT,2022-10-11 12:00:43,2022-10-11 12:17:29,16,0.868357677960726,12,No
1.442925069218273e+18,42.388049,-71.119664,42.3855049,-71.11956459999999,EAT,2022-10-11 12:00:43,2022-10-11 12:13:41,12,0.672061117460314,12,No
1.5259451199648166e+18,42.389362,-71.119548,42.38566878935298,-71.12210378597361,EAT,2022-10-11 12:00:43,2022-10-11 12:08:53,8,0.8085110170348401,12,No
1.756774245134797e+19,42.373546000000005,-71.120532,42.38368772659928,-71.12423378552806,EAT,2022-10-11 12:00:43,2022-10-11 12:13:15,12,0.9702353743251112,12,No
6.680652742279605e+18,42.388049,-71.119664,42.38335093454799,-71.12327321600212,EAT,2022-10-11 12:00:43,2022-10-11 12:04:04,3,0.6261844143554051,12,No
6.592412735919252e+18,42.388049,-71.119664,42.38566392419773,-71.12524866332237,EAT,2022-10-11 12:00:43,2022-10-11 12:02:25,1,0.6090909126309829,12,No
1.6781456631195154e+19,42.389362,-71.119548,42.38354545556224,-71.11413250166456,EAT,2022-10-11 12:01:01,2022-10-11 12:04:24,3,0.6116643159471941,12,No
6.458859334225286e+18,42.363323,-71.08247,42.368864673913244,-71.08219817971738,EAT,2022-10-11 12:01:04,2022-10-11 12:02:41,1,0.4203399159602661,12,No
1.4793476819098714e+19,42.361098,-71.095823,42.363653,-71.09684399999999,EAT,2022-10-11 12:01:24,2022-10-11 12:02:38,1,0.06411454390896701,12,No
1.621216493893305e+19,42.367713,-71.071562,42.373345,-71.096471,EAT,2022-10-11 12:01:24,2022-10-11 12:07:48,6,1.920318303082309,12,No
1.3615884200058145e+19,42.374893,-71.150349,42.38267551685139,-71.13606434515195,EAT,2022-10-11 12:01:26,2022-10-11 12:05:32,4,1.226879839112324,12,No
1.4687750367224689e+19,42.372246000000004,-71.07982,42.372869040208094,-71.08435125728559,EAT,2022-10-11 12:02:02,2022-10-11 12:08:41,6,0.34474737497232005,12,No
1.2900283493657436e+19,42.360789000000004,-71.096565,42.366069,-71.105366,EAT,2022-10-11 12:02:02,2022-10-11 12:04:28,2,0.42730308067123496,12,No
7.994291326639778e+18,42.372246000000004,-71.07982,42.372869040208094,-71.08435125728559,EAT,2022-10-11 12:02:02,2022-10-11 12:03:34,1,0.44928689815867706,12,No
7.587396444234915e+18,42.364393,-71.08209699999999,42.3629809788966,-71.09706891385838,EAT,2022-10-11 12:02:15,2022-10-11 12:07:05,4,1.1175646396172079,12,No
1.6270846287437488e+19,42.359176,-71.088217,42.3628369,-71.0998704,EAT,2022-10-11 12:02:19,2022-10-11 12:11:59,9,0.5008152274455591,12,No
1.741370388152216e+19,42.365551,-71.09015699999999,42.362778999999996,-71.101189,EAT,2022-10-11 12:02:26,2022-10-11 12:05:27,3,0.849703647922829,12,No
1.7094431995639523e+19,42.364217,-71.102907,42.3628369,-71.0998704,EAT,2022-10-11 12:02:26,2022-10-11 12:04:14,1,0.09349852167005,12,No
1.1316535858550378e+19,42.375451,-71.149096,42.375309,-71.148852,EAT,2022-10-11 12:02:40,2022-10-11 12:04:26,1,0.091829933674021,12,No
8.137630585872638e+18,42.361329,-71.096228,42.364801799999995,-71.09610129999999,EAT,2022-10-11 12:03:10,2022-10-11 12:04:14,1,0.055998578401521004,12,No
2.782051559008564e+18,42.359113,-71.092946,42.361889,-71.090546,EAT,2022-10-11 12:03:13,2022-10-11 12:08:21,5,0.26137166699041803,12,No
1.0310085886809352e+19,42.359757,-71.101863,42.358764,-71.09635899999999,EAT,2022-10-11 12:03:27,2022-10-11 12:06:19,2,0.14904331067379198,12,No
3.0614126557160934e+18,42.359176,-71.088217,42.363218852024886,-71.0876848536742,EAT,2022-10-11 12:03:31,2022-10-11 12:06:00,2,0.12892653350067002,12,No
1.71656001366233e+19,42.372246000000004,-71.07982,42.36831083243067,-71.09179794485863,EAT,2022-10-11 12:03:32,2022-10-11 12:21:04,17,0.907979591237649,12,No
1.379552691337903e+19,42.372198,-71.116039,42.382449,-71.120062,EAT,2022-10-11 12:03:56,2022-10-11 12:17:37,13,0.7086639387009841,12,No
3.491770552950485e+18,42.365032,-71.102756,42.358749814133795,-71.10792933536041,EAT,2022-10-11 12:04:10,2022-10-11 12:06:36,2,0.6521033328128449,12,No
1.2654440092358844e+19,42.361329,-71.096228,42.35739219210368,-71.10894125715295,EAT,2022-10-11 12:04:10,2022-10-11 12:06:44,2,0.9293512233726292,12,No
1.3539240000192063e+19,42.362782,-71.09388,42.358276882608415,-71.10813812647685,EAT,2022-10-11 12:04:10,2022-10-11 12:07:42,3,1.199655526126778,12,No
1.423282866344128e+19,42.365028,-71.102423,42.36028304806534,-71.10764477965071,EAT,2022-10-11 12:04:10,2022-10-11 12:06:45,2,0.832327310863577,12,No
3.3844276020840243e+18,42.362782,-71.09388,42.35760054971042,-71.10806347586217,EAT,2022-10-11 12:04:10,2022-10-11 12:06:58,2,0.974281881612978,12,No
1.7120309746670064e+19,42.364156,-71.102968,42.35996480659317,-71.10550728657937,EAT,2022-10-11 12:04:10,2022-10-11 12:05:34,1,0.39038894696173504,12,No
4.4488761498540954e+18,42.361329,-71.096228,42.36008997053928,-71.10811070436596,EAT,2022-10-11 12:04:10,2022-10-11 12:23:14,19,0.987729811036645,12,No
1.310350063298706e+19,42.365028,-71.102423,42.359833861442816,-71.10640342168941,EAT,2022-10-11 12:04:10,2022-10-11 12:06:59,2,0.9161747810791941,12,No
2.433474060344726e+18,42.362782,-71.09388,42.3575364186414,-71.10891275502361,EAT,2022-10-11 12:04:10,2022-10-11 12:07:25,3,1.195472570160344,12,No
3.698357972803962e+18,42.365032,-71.102756,42.35990405307647,-71.10651824390268,EAT,2022-10-11 12:04:10,2022-10-11 12:12:42,8,0.441946025543372,12,No
1.799501687417869e+19,42.365028,-71.102423,42.360390073196406,-71.10521230245969,EAT,2022-10-11 12:04:10,2022-10-11 12:05:52,1,0.4096450556670641,12,No
8.231939221650238e+18,42.361329,-71.096228,42.35752287884636,-71.10714335129572,EAT,2022-10-11 12:04:10,2022-10-11 12:08:09,3,1.4872690355305969,12,No
8.252234896329996e+18,42.365032,-71.102756,42.361287822280396,-71.10660002736853,EAT,2022-10-11 12:04:10,2022-10-11 12:06:03,1,0.502937267075743,12,No
1.3330717493203446e+19,42.365032,-71.102756,42.3599733554325,-71.10498806734641,EAT,2022-10-11 12:04:10,2022-10-11 12:06:54,2,0.836015135614064,12,No
6.794001613570722e+18,42.38192,-71.119949,42.366091990724385,-71.11455026517245,EAT,2022-10-11 12:04:17,2022-10-11 12:10:14,5,1.7682183520719859,12,No
1.7917088439489511e+19,42.373613,-71.119502,42.373690285148385,-71.09746039094344,EAT,2022-10-11 12:04:19,2022-10-11 12:17:32,13,2.3034712583634516,12,No
1.4023451758562363e+18,42.372746,-71.099375,42.376981340637116,-71.1103203165989,EAT,2022-10-11 12:04:19,2022-10-11 12:13:44,9,0.918467832842595,12,No
8.664381763575986e+17,42.384488,-71.11983000000001,42.369345,-71.110752,EAT,2022-10-11 12:04:36,2022-10-11 12:09:00,4,1.320463360963217,12,No
1.5972688045392138e+19,42.373613,-71.119502,42.372027,-71.120423,EAT,2022-10-11 12:04:36,2022-10-11 12:09:18,4,0.24370994683908304,12,No
1.7965927352745857e+19,42.371435999999996,-71.116713,42.373092,-71.119396,EAT,2022-10-11 12:04:36,2022-10-11 12:06:33,1,0.101453204395234,12,No
